,CDSI,CDSI_class,A_upstream_km2,seg_slope_pct,grid_code
452,5.608776777757251,Suitable,0.0648,43.20036564543239,1
453,6.106087095755795,Suitable,0.1017,48.05706236671247,1
454,5.381088179079816,Moderately Suitable,0.3141,22.47344899387646,2
455,7.005515242519243,Suitable,2.9232,3.4666694234872364,3
456,6.426955428023238,Suitable,0.0522,5.824530342002828,1
457,6.738708555751489,Suitable,0.9009,15.530749717180687,2
458,6.71295413075417,Suitable,0.7191,10.2250778881687,2
459,5.63865716405003,Suitable,0.0171,52.585137210493535,1
460,5.692792570435899,Suitable,0.0774,32.659550844389265,1
461,5.410266020907984,Moderately Suitable,8.3511,4.229309311442477,4
462,6.408008223471288,Suitable,0.045,6.719537202306455,1
463,6.998510725931689,Suitable,0.0657,2.661382339808634,1
464,6.775381934368865,Suitable,0.1161,7.080212795368782,1
465,5.541576308420949,Suitable,0.0,6.051728656938061,2
466,6.272889022081371,Suitable,0.0468,7.183500228999626,1
467,8.545481123786967,Very Suitable,2.4381,3.7828062034506367,1
468,7.12475993222216,Suitable,2.3913,4.817262884580745,3
469,6.488648726039695,Suitable,0.1125,19.005515040617443,1
470,5.441953520844608,Moderately Suitable,8.8794,3.1977075164993143,4
471,5.624101027494181,Suitable,0.0036,9.974137616038476,2
472,5.991084715414705,Suitable,0.0,12.32547357034742,1
473,5.23452079636045,Moderately Suitable,0.0081,12.906428218258299,2
474,6.297268965880267,Suitable,0.0549,7.0897437490643895,1
475,5.455354124865854,Moderately Suitable,0.0018,40.239274505118,1
476,5.634906294306555,Suitable,0.0531,48.870094635384184,1
477,4.9652501814749685,Moderately Suitable,0.0,22.525458142334667,2
478,5.037762388861195,Moderately Suitable,0.0045,9.947598139075154,3
479,5.8826199939519475,Suitable,0.0729,16.76314541396463,1
480,6.37060868008388,Suitable,0.9441,10.189646189349132,2
481,5.982499869635293,Suitable,0.1377,9.940921463668563,2
482,5.711162718104237,Suitable,0.054,29.763240583541823,1
483,6.422242934136179,Suitable,0.0945,7.387968030695541,1
484,6.995561766587001,Suitable,1.836,3.5304337534656858,3
485,6.817468336877758,Suitable,0.468,4.155112467514237,2
486,5.294367353857945,Moderately Suitable,0.0,15.259268342127452,2
487,6.03215856787162,Suitable,0.0486,16.739284700389668,1
488,5.657295607005917,Suitable,0.0531,41.619128746419186,1
489,6.3680502157387044,Suitable,0.0477,5.235791662518108,1
490,6.952278334666732,Suitable,2.3733,2.843589209109435,3
491,6.1856318277368425,Suitable,0.0504,5.524125558078554,1
492,6.807046538692547,Suitable,1.1034,3.4099643099162886,3
493,6.344362761062447,Suitable,0.3231,9.870640984485856,2
494,7.077466475085497,Suitable,0.1053,8.471652522473258,1
495,6.409210722858532,Suitable,0.0864,7.269142150519192,1
496,6.131730666150797,Suitable,0.2826,5.067488760923078,2
497,6.928364577390341,Suitable,0.0792,4.735931218815926,1
498,6.983259276377232,Suitable,3.0843,4.834371000175378,3
499,6.387566145875454,Suitable,0.0675,6.3959295621158,1
500,5.55670950186041,Suitable,0.0576,50.09956468610351,1
501,5.5737295213576195,Suitable,0.0567,27.64318388143174,1
502,5.269367689601303,Moderately Suitable,0.0018,10.817856388427455,2
503,6.460796003927431,Suitable,0.108,18.192895946330058,1
504,5.405843717970734,Moderately Suitable,0.297,45.27151110771143,2
505,6.000417234927291,Suitable,0.0,17.136112614533065,1
506,6.401933379123086,Suitable,0.0018,7.9759061538646785,1
507,6.963940779711767,Suitable,3.1797,3.1379301535126976,3
508,5.475933272363563,Moderately Suitable,5.6682,3.443627867988925,4
509,6.733651442514143,Suitable,0.45,2.831292157136996,2
510,6.752479460264963,Suitable,1.143,10.401352674455852,2
511,6.526247282483052,Suitable,0.1035,13.343413559657542,1
512,6.3436067643598575,Suitable,0.4797,8.965584479301667,2
513,5.266251509187614,Moderately Suitable,0.0531,17.063346774665245,2
514,6.220925734331781,Suitable,0.2916,5.741583510808498,2
515,7.855862578433978,Very Suitable,2.43,5.37251120609599,1
516,6.958580962217604,Suitable,2.43,4.636438877946332,3
517,4.311000449512276,Moderately Suitable,17.5014,4.749729899131798,4
518,6.8051208871461055,Suitable,0.0522,3.445735511537338,1
519,6.355463637394737,Suitable,0.0765,8.461832126768313,1
520,4.9564365986185726,Moderately Suitable,0.0,5.445408184728278,3
521,5.635224852045176,Suitable,0.0477,29.474314349490406,1
522,6.05393884146556,Suitable,0.1125,26.224873517867902,1
523,6.332102446645561,Suitable,2.7297,5.030423596680024,3
524,6.8743695058871985,Suitable,0.1818,5.276637248364609,1
525,5.990025587609207,Suitable,0.0855,18.124917564959127,1
526,6.19509403169741,Suitable,0.0576,5.808741566556851,1
527,6.19453633821708,Suitable,1.2249,5.017421684326989,3
528,6.105735579032865,Suitable,0.1422,33.103023580088916,1
529,6.906083373011271,Suitable,0.1143,9.63908096130498,1
530,6.068955458256816,Suitable,0.1305,27.76360318851815,1
531,5.933540709182137,Suitable,0.0081,15.874891161374267,1
532,6.949356062944061,Suitable,3.4056,3.3800317046331885,3
533,6.402364867159333,Suitable,0.0009,6.9559013397573395,1
534,5.831568861851901,Suitable,0.0495,11.417578885555008,1
535,4.978165129458905,Moderately Suitable,0.0063,9.542027157892436,3
536,5.495443526230792,Moderately Suitable,6.2244,3.3498966186911416,4
537,5.921251356789724,Suitable,0.0576,19.439811833789282,1
538,6.329520430659514,Suitable,0.0522,6.403761659150743,1
539,6.197310271322176,Suitable,0.0,4.998159624748247,2
540,5.709032972925098,Suitable,0.3699,12.570658810334157,2
541,5.235324675143023,Moderately Suitable,0.0333,11.763518987412622,2
542,6.8331133407189295,Suitable,0.8568,16.67411866293574,2
543,6.828594649411365,Suitable,0.1818,6.893718955756089,1
544,4.311920142503601,Moderately Suitable,17.6562,3.7374430345611014,4
545,5.94762074150261,Suitable,1.0773,12.828510016773938,3
546,5.933771971388706,Suitable,0.0657,13.997437916988167,1
547,6.017003981109937,Suitable,0.0684,17.998912339120405,1
548,5.348860884222396,Moderately Suitable,0.1548,35.14692995874768,2
549,5.647308439667492,Suitable,0.0477,41.87619797728946,1
550,5.8587787006646685,Suitable,0.0792,10.710375999931003,1
551,7.843462904996864,Very Suitable,2.7342,8.745167264536107,1
552,6.328013381101981,Suitable,2.7333,5.609220523204135,3
553,5.715417784813695,Suitable,0.0909,10.184903655180607,1
554,6.165802397850036,Suitable,0.0009,3.7807184660990494,2
555,2.9854742729106922,Poorly Suitable,17.9262,0.0,4
556,5.7385746753365225,Suitable,0.0027,7.774524117802549,2
557,5.827043135542593,Suitable,0.0603,15.766841465757302,1
558,5.5153056475731,Suitable,0.0558,24.141190091780583,1
559,6.934517241562606,Suitable,2.8548,3.526053649460761,3
560,6.921053771130548,Suitable,0.045,3.1379301535126976,1
561,6.209934134817144,Suitable,1.3347,5.721440234494217,3
562,6.26200575946886,Suitable,0.0693,8.756201703592081,1
563,5.999650892765737,Suitable,0.0,15.040596631310418,1
564,6.847312781592972,Suitable,0.0522,2.856994542927883,1
565,6.104321143395362,Suitable,10.1655,2.0611321963938396,3
566,5.431787001699902,Moderately Suitable,9.189,3.7018139750619024,4
567,4.874813261989827,Moderately Suitable,6.3954,6.134572280982295,4
568,6.106345320242583,Suitable,0.135,25.284703062862956,1
569,5.685565214493323,Suitable,0.045,21.68118789277253,1
570,5.591084257651035,Suitable,0.0882,32.467202346524324,1
571,5.315076185803637,Moderately Suitable,0.2466,25.758114967826568,2
572,6.306142577312715,Suitable,0.0522,5.587012367693781,1
573,4.4004646598436015,Moderately Suitable,18.4329,4.76057345462527,4
574,5.600669188051787,Suitable,0.0027,33.413452908650335,1
575,5.754588255926761,Suitable,0.0504,11.617386003433394,1
576,6.0725662222993995,Suitable,0.2979,9.007449362181989,2
577,6.046066924256695,Suitable,0.4419,6.109620165077264,2
578,6.874378173079369,Suitable,0.7947,3.7760108596383617,3
579,6.861685370675555,Suitable,0.8712,1.7652776078202468,3
580,8.378608412939073,Very Suitable,0.7929,4.82275923952665,1
581,6.330617827507905,Suitable,0.0603,5.193180383703012,1
582,6.920810149304864,Suitable,2.88,3.6681575768624546,3
583,6.080443632672316,Suitable,0.1053,32.28518682277093,1
584,6.815092635278214,Suitable,0.1008,7.316498177033746,1
585,6.897315245787401,Suitable,3.5712,4.57336242446914,3
586,6.266511504393931,Suitable,0.0495,9.842724601291216,1
587,6.424902846040233,Suitable,0.1206,17.994358620102854,1
588,5.606436049002167,Suitable,0.0459,57.48084607514765,1
589,4.846596327342159,Moderately Suitable,0.0063,25.818477827513092,2
590,6.333279265490864,Suitable,0.0612,5.171123598820461,1
591,5.480252821915471,Moderately Suitable,6.7203,1.863892185346613,4
592,7.322822142209043,Suitable,1.2015,5.20272649134928,2
593,6.459057112529347,Suitable,0.0657,5.643002789554708,1
594,6.310644225252931,Suitable,2.9547,5.9581359637236995,3
595,6.242831115036994,Suitable,0.0819,6.166067165035408,1
596,3.786305159749851,Moderately Suitable,18.5859,5.742889840150573,4
597,6.86246114276873,Suitable,0.0513,2.856994542927883,1
598,6.818680854160002,Suitable,1.5174,1.486221441451481,3
599,6.836076903624721,Suitable,0.0981,4.660793988385619,1
600,7.138475035644144,Suitable,1.5264,6.9846928315717784,2
601,5.879073241029353,Suitable,0.0693,13.872252501694488,1
602,6.299699904096109,Suitable,0.4284,8.365262888344855,2
603,7.157608000393768,Suitable,0.081,4.482185236989028,1
604,5.341159110340631,Moderately Suitable,0.0612,3.670566815950421,3
605,6.845800994181445,Suitable,0.0612,3.389533418396404,1
606,5.580077925275587,Suitable,0.054,25.45328490721951,1
607,5.579338957381557,Suitable,0.0486,27.514994717229037,1
608,6.039869429262254,Suitable,0.1071,29.42421702433096,1
609,5.578850523544643,Suitable,0.0036,27.069269876699153,1
610,6.60935278178442,Suitable,1.917,8.529652834456506,3
611,6.534272993726572,Suitable,0.0639,5.691876809347927,1
612,7.191450285782334,Suitable,1.3617,6.09457950955652,2
613,5.841397780289275,Suitable,0.0558,10.483772763345863,1
614,5.35515338063735,Moderately Suitable,10.2159,3.461864564508918,4
615,6.431730620074429,Suitable,0.1503,13.16240244323193,1
616,5.327606993973692,Moderately Suitable,10.4526,3.0834089367403092,4
617,6.311489256989522,Suitable,0.0864,5.664158268032197,1
618,6.2523189995395025,Suitable,0.0486,5.972141836441247,1
619,4.790550002270658,Moderately Suitable,6.8544,5.283573677843269,4
620,7.158239485677857,Suitable,1.6614,6.294135252091121,2
621,6.429563399209428,Suitable,0.063,6.469347531728675,1
622,6.5397996660788,Suitable,1.2609,8.760461063721788,3
623,4.565829055154475,Moderately Suitable,0.0765,1.2481035443279114,4
624,6.264519614444301,Suitable,0.0666,6.995724523000324,1
625,5.347758300085733,Moderately Suitable,0.0045,4.721927531433705,3
626,6.260503104442568,Suitable,0.0027,5.13585189305155,1
627,6.964527953172507,Suitable,2.8404,4.040998591752247,3
628,5.480120757096399,Moderately Suitable,0.0,4.123367385720888,3
629,5.539760161373995,Suitable,0.1278,11.387915860861032,2
630,6.800154433403793,Suitable,0.1098,7.846153873508642,1
631,5.982404875344175,Suitable,0.072,14.074457358019906,1
632,5.439272825569892,Moderately Suitable,0.3474,21.679870401301702,2
633,6.778474631506235,Suitable,0.117,7.176701763119738,1
634,4.700170516067432,Moderately Suitable,0.0783,3.2966351833923166,4
635,6.402156447359945,Suitable,0.045,6.478777028636477,1
636,7.058168959454951,Suitable,2.2608,4.6001593166351915,3
637,6.434213866119072,Suitable,0.0675,7.994461113703953,1
638,7.483487517343572,Suitable,0.1215,4.503970509377925,1
639,6.396883421857796,Suitable,0.8793,5.008880654309895,3
640,5.380235556795681,Moderately Suitable,6.9102,2.4539924147997185,4
641,6.369905989660774,Suitable,0.0702,5.349859768251862,1
642,7.789223494404951,Very Suitable,1.5399,4.872369145445552,2
643,6.987051466721406,Suitable,0.18,6.435877209890976,1
644,5.868398329551679,Suitable,0.0612,10.488358332992064,1
645,6.863997817065169,Suitable,0.1296,8.309396934007017,1
646,4.361111151926703,Moderately Suitable,18.7425,3.385595748830882,4
647,6.401918547580148,Suitable,0.0693,8.020275981454558,1
648,5.742680891558974,Suitable,0.1629,13.6796440776069,2
649,5.589178541712464,Suitable,0.0468,21.789670371827306,1
650,5.618220076078209,Suitable,0.0603,34.60566370665307,1
651,5.3660605301840905,Moderately Suitable,0.2295,26.350349447275562,2
652,5.59679225019333,Suitable,0.072,35.21851806109619,1
653,5.683964598041446,Suitable,0.0612,22.494990263516073,1
654,5.412341368604224,Moderately Suitable,0.0774,24.386846839323642,1
655,6.979958342545943,Suitable,2.439,3.1254120586018854,3
656,5.533313292190405,Suitable,0.0,45.579058236373385,1
657,5.257329939581239,Moderately Suitable,0.225,45.11122285282359,2
658,5.265334944448042,Moderately Suitable,0.4347,23.460482817826524,2
659,5.385654998007987,Moderately Suitable,7.0182,2.159758013714104,4
660,6.869955306266926,Suitable,0.0468,3.3353005620717275,1
661,6.37306259060661,Suitable,0.0756,8.565333331504029,1
662,5.385995130974299,Moderately Suitable,0.3519,21.958603847154205,2
663,5.794141676368162,Suitable,0.3519,17.7107676250066,2
664,6.012070814815898,Suitable,0.1575,42.66434939937392,1
665,5.606068693656223,Suitable,0.0783,20.509636100817165,1
666,5.601731932190287,Suitable,0.0531,29.85169472054406,1
667,5.609457838546905,Suitable,0.0765,27.509564239631924,1
668,5.634085295162689,Suitable,0.0891,21.785327344396073,1
669,5.425704085252303,Moderately Suitable,0.0576,20.137875747505372,1
670,6.979888167375185,Suitable,0.0531,4.75781959801823,1
671,6.307851180214572,Suitable,3.1815,5.51386286152941,3
672,6.221182418180877,Suitable,0.0999,5.329026637634811,1
673,4.387971511064878,Moderately Suitable,18.9477,3.0115819562181736,4
674,6.866664077025461,Suitable,1.8405,4.888361561176031,3
675,6.531740050006052,Suitable,0.0,8.337419771616133,1
676,6.317366469002182,Suitable,0.3015,6.430909078306284,2
677,5.323415641137837,Moderately Suitable,10.782,3.598380229908915,4
678,5.7022576740663835,Suitable,0.0036,6.902844804294281,2
679,6.288390868363844,Suitable,0.0855,6.574320385456657,1
680,6.266037009460797,Suitable,0.0783,8.023311419292856,1
681,6.915296797875461,Suitable,0.0468,2.159758013714104,1
682,5.463070250538703,Moderately Suitable,0.0009,4.712390966815471,3
683,5.555074919344148,Suitable,0.054,46.39003203233798,1
684,5.521204802224387,Suitable,0.0702,41.47297190208488,1
685,5.55578893911811,Suitable,0.0558,46.81595248388165,1
686,6.833774558353447,Suitable,0.0486,2.6359144443800213,1
687,5.3350118248915,Moderately Suitable,10.9107,3.193639340747059,4
688,6.832679702093429,Suitable,0.0729,4.869556598232921,1
689,5.483488234306657,Moderately Suitable,0.0657,40.77827536390873,1
690,5.8684855793073645,Suitable,0.0774,11.155169227479966,1
691,5.590129591515249,Suitable,0.0693,72.75022204064848,1
692,5.574847014031166,Suitable,0.0909,54.45763642326702,1
693,5.333096587468573,Moderately Suitable,11.0142,3.400335818070889,4
694,6.347320342122938,Suitable,0.0387,7.182536544326311,1
695,5.956977247831553,Suitable,0.0684,16.51430897692258,1
696,7.329933317731931,Suitable,0.612,8.757738055096313,2
697,6.129171446795564,Suitable,0.2187,5.462596603662007,2
698,6.977629744528139,Suitable,1.4886,3.8423618678277274,3
699,6.113006330971449,Suitable,0.1134,31.318062941901808,1
700,6.292360778023872,Suitable,3.3939,6.9320849165311085,3
701,5.539480574782563,Suitable,0.0009,8.629335969488404,2
702,5.437499892313477,Moderately Suitable,5.1678,3.5060639976838686,4
703,5.930139250448706,Suitable,0.0909,10.480276821657094,1
704,6.084435157107008,Suitable,3.7323,3.7396648817382165,4
705,5.323222556421426,Moderately Suitable,11.4327,2.549032664828953,4
706,6.777351752680159,Suitable,0.0,3.6654295833262607,1
707,5.349077483432705,Moderately Suitable,7.1379,3.0076689778533767,4
708,7.10370097230334,Suitable,0.0567,4.24095611067399,1
709,6.306659834502111,Suitable,0.4185,5.522605012145386,2
710,6.913792220241752,Suitable,2.5929,2.8874974848099897,3
711,6.865519835194742,Suitable,0.2601,1.9608411079652541,2
712,5.751831221130517,Suitable,0.2403,11.646475725004715,2
713,6.581870848245634,Suitable,0.0513,9.432902687248035,1
714,6.5672246383581285,Suitable,0.1413,18.554976579992772,1
715,5.807038680016196,Suitable,0.0837,11.654023664241354,1
716,5.987291380661355,Suitable,0.1404,37.45871292461077,1
717,5.7321466966337535,Suitable,0.2952,12.270954470223671,2
718,5.206753721831023,Moderately Suitable,0.0432,19.333383394508328,2
719,6.5702225023216645,Suitable,0.5661,7.241530385694844,3
720,6.812873092025621,Suitable,4.0095,3.254144268369853,3
721,6.75485859629204,Suitable,1.1772,3.740262847615213,3
722,5.845589568000618,Suitable,0.0504,14.630635402100475,1
723,5.466645872890146,Moderately Suitable,0.0477,22.972008601926657,1
724,6.010415113935615,Suitable,0.0567,10.673439933827767,1
725,5.7120292650333635,Suitable,0.2268,15.784512882021382,2
726,6.873255263335716,Suitable,0.1476,8.870499220884383,1
727,5.771853682527972,Suitable,0.0459,14.361435237980883,1
728,6.795822928790678,Suitable,0.0657,4.239820564586487,1
729,6.20921746001389,Suitable,0.0495,5.382089166608363,1
730,7.15659725850829,Suitable,2.2014,7.973219356517956,2
731,5.778217879292588,Suitable,0.0459,12.85601313347226,1
732,6.319174834366729,Suitable,3.7053,8.875320585384772,3
733,5.362482649331871,Moderately Suitable,0.2745,32.181564067099785,2
734,5.356965544240366,Moderately Suitable,0.3285,46.17261688651354,2
735,7.5424094308727,Very Suitable,2.2536,1.6666666706287458,2
736,6.2219489434479,Suitable,0.0666,6.1527518007379,1
737,6.084753234193775,Suitable,3.6306,4.1587460441544835,4
738,3.8284631035911207,Moderately Suitable,0.0072,3.4319735999914966,5
739,6.841175406727317,Suitable,0.045,2.6954731869445023,1
740,5.8939041430993,Suitable,0.0468,13.343746452637728,1
741,5.903253142104041,Suitable,0.0468,12.023780760585021,1
742,6.328079299070599,Suitable,0.0981,8.682840649426772,1
743,6.099045699175151,Suitable,0.3015,9.015552387551526,2
744,3.7796972496068166,Moderately Suitable,20.9655,7.487808305861826,4
745,6.92546816931508,Suitable,0.0819,4.301458458363515,1
746,5.4363237143373135,Moderately Suitable,5.6835,4.059709648279526,4
